city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
5263045,Milwaukee,WI,US,43.038898,-87.906471,83.34,47.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:48:27.770460
5260262,Little Chute,WI,US,44.279991,-88.318443,83.17,28.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 12:48:27.954610
8010587,Penafiel,,PT,41.159599,-8.28972,67.75,5.0,0.0,8.01,Clear,clear sky,2020-06-18 12:48:28.105627
2519945,Casas de Garcimolina,,ES,40.0,-1.41667,70.27,68.0,31.0,14.99,Clouds,scattered clouds,2020-06-18 12:48:28.276759
2642763,Melton Mowbray,,GB,52.765881,-0.8869300000000001,60.93,79.0,60.0,7.0,Clouds,broken clouds,2020-06-18 12:48:28.493302
2509473,Villatoya,,ES,39.333328,-1.3,71.49,66.0,19.0,16.26,Rain,light rain,2020-06-18 12:48:28.642171
5038045,Monticello,MN,US,45.305519,-93.794144,76.15,65.0,1.0,11.05,Clear,clear sky,2020-06-18 12:48:28.821469
3212434,Paraiso,,PT,41.216671,-8.7,65.37,72.0,0.0,17.22,Clear,clear sky,2020-06-18 12:48:28.961278
6362424,Sestao,,ES,43.306519,-2.99444,64.99,59.0,16.0,5.82,Clouds,few clouds,2020-06-18 12:48:29.107726
4458601,Caldwell County,NC,US,35.95013,-81.54982,70.59,64.0,75.0,3.31,Clouds,broken clouds,2020-06-18 12:48:29.298292
4666265,Weakley County,TN,US,36.30006,-88.833389,85.5,42.0,1.0,6.93,Clear,clear sky,2020-06-18 12:48:29.729503
2638443,Scales,,GB,54.140839,-3.11428,57.92,100.0,100.0,5.01,Rain,light rain,2020-06-18 12:48:29.863313
2263326,São João da Talha,,PT,38.821831,-9.09079,68.2,56.0,20.0,18.34,Clouds,few clouds,2020-06-18 12:48:30.005227
6356877,Toril,,ES,39.875469,-5.88424,77.0,36.0,11.0,4.0,Clouds,few clouds,2020-06-18 12:48:30.160732
3416888,Grindavík,,IS,63.8424,-22.43375,50.0,76.0,75.0,23.04,Rain,light intensity shower rain,2020-06-18 12:48:30.370608
8013986,Calde,,PT,40.77364,-7.90563,67.44,53.0,1.0,5.99,Clear,clear sky,2020-06-18 12:48:30.519732
8010837,Paradela,,PT,40.693569,-8.35534,66.33,53.0,0.0,5.99,Clear,clear sky,2020-06-18 12:48:30.804653
4696605,Haslet,TX,US,32.97485,-97.347801,88.38,45.0,40.0,18.34,Clouds,scattered clouds,2020-06-18 12:48:30.997875
3574081,Morvant,,TT,10.65,-61.466671,85.26,59.0,40.0,19.46,Rain,shower rain,2020-06-18 12:48:31.168645
5817340,Arapahoe,WY,US,42.962181,-108.48983,60.19,44.0,75.0,5.82,Clouds,broken clouds,2020-06-18 12:48:31.325060
3587506,Zunilito,,GT,14.61667,-91.51667,74.16,70.0,40.0,3.29,Clouds,scattered clouds,2020-06-18 12:48:31.474278
2649398,Fintona,,GB,54.5,-7.31667,62.6,88.0,40.0,14.99,Clouds,scattered clouds,2020-06-18 12:48:31.621180
