level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
0,154260,5098132,Fort Dix,NJ,US,-74.618492,40.029839,62.65,100.0,90.0,5.82,Mist,mist
1,159878,5564730,Happy Camp,CA,US,-123.379501,41.793179,57.72,76.0,27.0,3.11,Clouds,scattered clouds
2,61059,2546906,Ifrane,,MA,-5.25,33.333328,56.14,69.0,21.0,2.75,Clouds,few clouds
3,138730,3822810,Quintana,,MX,-88.133331,20.4625,73.08,98.0,96.0,2.39,Clouds,overcast clouds
4,126879,3237474,La Falaise,,JE,-2.16889,49.249439,56.62,93.0,20.0,6.93,Clouds,few clouds
5,192815,6857857,Charlesland,,IE,-6.06347,53.127708,56.3,97.0,96.0,7.87,Clouds,overcast clouds
6,159319,5470711,Harkey Crossing,NM,US,-104.197441,32.236511,79.36,36.0,1.0,9.22,Clear,clear sky
7,106269,3028217,Caudan,,FR,-3.3425000000000002,47.808769,56.19,100.0,100.0,2.24,Rain,light rain
8,147826,4562635,Arecibo,,PR,-66.715729,18.472441,72.64,79.0,49.0,1.01,Clouds,scattered clouds
9,161026,5793294,Easton,WA,US,-121.178978,47.237061,46.22,93.0,90.0,3.36,Mist,mist
10,205633,8010581,Lousada,,PT,-8.27437,41.28355,54.21,8.0,0.0,1.61,Clear,clear sky
11,206263,8012546,Algueirão-Mem Martins,,PT,-9.33399,38.803249,60.17,82.0,20.0,8.05,Clouds,few clouds
12,206269,8012553,Pêro Pinheiro,,PT,-9.32066,38.839901,60.12,82.0,20.0,8.05,Clouds,few clouds
13,158665,5387411,Richgrove,CA,US,-119.10788,35.796619,68.74,42.0,1.0,4.0,Clear,clear sky
14,162553,5948844,Englehart,,CA,-79.866402,47.81686,68.0,60.0,1.0,4.7,Clear,clear sky
15,158645,5385941,Rancho Cordova,CA,US,-121.302727,38.589069,71.53,31.0,1.0,4.7,Clear,clear sky
16,168293,6358511,Mengíbar,,ES,-3.79645,37.970139,64.99,58.0,0.0,1.99,Clear,clear sky
17,134178,3533486,Acajete,,MX,-97.949997,19.1,58.75,80.0,74.0,4.5,Rain,light rain
18,171608,6362526,Gallegos del Río,,ES,-6.17481,41.735371,55.0,70.0,0.0,3.56,Clear,clear sky
19,64890,2651151,Dollar,,GB,-3.67135,56.162449,51.69,88.0,93.0,1.01,Clouds,overcast clouds
20,62571,2636520,Sunningdale,,GB,-0.62944,51.398781,57.52,93.0,100.0,1.12,Rain,moderate rain
